id,home_team_win_file1,home_team_win_file2,_merge
3,0,1.0,both
5,0,1.0,both
9,1,0.0,both
10,1,0.0,both
13,0,1.0,both
24,0,1.0,both
25,0,1.0,both
34,0,1.0,both
35,1,0.0,both
52,0,1.0,both
59,0,1.0,both
66,0,1.0,both
83,0,1.0,both
88,0,1.0,both
89,0,1.0,both
92,1,0.0,both
100,0,1.0,both
104,1,0.0,both
111,0,1.0,both
122,1,0.0,both
124,1,0.0,both
133,1,0.0,both
137,0,1.0,both
138,1,0.0,both
140,0,1.0,both
143,1,0.0,both
145,0,1.0,both
150,1,0.0,both
154,1,0.0,both
158,1,0.0,both
159,0,1.0,both
168,0,1.0,both
171,0,1.0,both
175,0,1.0,both
202,0,1.0,both
204,1,0.0,both
205,1,0.0,both
215,1,0.0,both
216,0,1.0,both
220,1,0.0,both
227,0,1.0,both
231,0,1.0,both
236,0,1.0,both
241,0,1.0,both
248,0,1.0,both
249,0,1.0,both
250,1,0.0,both
254,1,0.0,both
255,1,0.0,both
258,0,1.0,both
264,0,1.0,both
265,0,1.0,both
268,1,0.0,both
269,1,0.0,both
275,0,1.0,both
277,1,0.0,both
283,1,0.0,both
305,1,0.0,both
306,0,1.0,both
308,1,0.0,both
315,1,0.0,both
317,0,1.0,both
321,0,1.0,both
336,0,1.0,both
342,0,1.0,both
349,0,1.0,both
354,0,1.0,both
380,0,1.0,both
386,1,0.0,both
391,0,1.0,both
409,0,1.0,both
410,0,1.0,both
422,0,1.0,both
436,1,0.0,both
437,1,0.0,both
447,0,1.0,both
456,0,1.0,both
486,0,1.0,both
492,0,1.0,both
503,0,1.0,both
534,0,1.0,both
537,0,1.0,both
545,1,0.0,both
548,0,1.0,both
564,0,1.0,both
565,0,1.0,both
566,0,1.0,both
569,1,0.0,both
576,1,0.0,both
577,1,0.0,both
581,0,1.0,both
583,1,0.0,both
586,1,0.0,both
592,0,1.0,both
595,1,0.0,both
601,0,1.0,both
617,0,1.0,both
624,0,1.0,both
631,0,1.0,both
636,0,1.0,both
637,0,1.0,both
642,0,1.0,both
666,0,1.0,both
674,1,0.0,both
685,0,1.0,both
