id,home_team_win_file1,home_team_win_file2,_merge
2,1,0,both
22,0,1,both
24,1,0,both
25,0,1,both
28,0,1,both
31,1,0,both
52,0,1,both
54,0,1,both
59,0,1,both
72,1,0,both
79,1,0,both
81,1,0,both
89,0,1,both
98,0,1,both
100,0,1,both
102,1,0,both
110,1,0,both
119,0,1,both
122,1,0,both
124,1,0,both
129,1,0,both
137,1,0,both
140,0,1,both
142,1,0,both
151,1,0,both
154,1,0,both
168,1,0,both
169,1,0,both
189,1,0,both
193,1,0,both
202,0,1,both
204,1,0,both
205,1,0,both
213,0,1,both
215,1,0,both
217,1,0,both
227,0,1,both
250,1,0,both
255,1,0,both
261,0,1,both
264,0,1,both
268,1,0,both
276,0,1,both
283,1,0,both
284,0,1,both
286,0,1,both
305,1,0,both
306,0,1,both
308,1,0,both
317,0,1,both
321,1,0,both
322,1,0,both
333,1,0,both
336,1,0,both
342,0,1,both
353,1,0,both
355,1,0,both
376,1,0,both
390,1,0,both
409,1,0,both
434,1,0,both
439,1,0,both
440,0,1,both
441,0,1,both
447,1,0,both
456,0,1,both
470,1,0,both
474,1,0,both
486,1,0,both
491,1,0,both
493,1,0,both
529,0,1,both
551,0,1,both
555,1,0,both
560,1,0,both
563,1,0,both
564,1,0,both
565,0,1,both
566,0,1,both
570,1,0,both
576,1,0,both
577,1,0,both
581,0,1,both
583,1,0,both
600,0,1,both
601,0,1,both
605,0,1,both
623,1,0,both
631,0,1,both
639,0,1,both
690,1,0,both
697,0,1,both
700,1,0,both
703,1,0,both
707,0,1,both
712,1,0,both
714,1,0,both
719,1,0,both
721,1,0,both
725,1,0,both
727,1,0,both
735,1,0,both
737,1,0,both
738,0,1,both
746,1,0,both
758,1,0,both
762,0,1,both
763,1,0,both
767,0,1,both
776,0,1,both
788,1,0,both
789,0,1,both
796,0,1,both
797,0,1,both
806,1,0,both
814,1,0,both
818,1,0,both
821,0,1,both
822,1,0,both
824,1,0,both
843,1,0,both
851,1,0,both
874,0,1,both
899,0,1,both
910,1,0,both
913,1,0,both
916,0,1,both
917,1,0,both
918,0,1,both
938,0,1,both
941,0,1,both
942,1,0,both
945,0,1,both
948,1,0,both
952,0,1,both
956,0,1,both
965,0,1,both
967,1,0,both
972,1,0,both
976,1,0,both
994,1,0,both
1006,0,1,both
1008,0,1,both
1016,1,0,both
1032,0,1,both
1042,1,0,both
1049,0,1,both
1071,1,0,both
1072,1,0,both
1073,1,0,both
1078,1,0,both
1098,1,0,both
1119,1,0,both
1122,0,1,both
1123,0,1,both
1124,1,0,both
1128,1,0,both
1139,1,0,both
1142,1,0,both
1144,1,0,both
1155,1,0,both
1158,1,0,both
1173,0,1,both
1179,1,0,both
1185,1,0,both
1189,1,0,both
1203,0,1,both
1205,1,0,both
1219,1,0,both
1223,0,1,both
1225,0,1,both
1226,1,0,both
1246,0,1,both
1248,1,0,both
1250,1,0,both
1257,1,0,both
1261,0,1,both
1266,1,0,both
1267,0,1,both
1268,1,0,both
1270,1,0,both
1276,1,0,both
1282,1,0,both
1290,1,0,both
1291,1,0,both
1292,0,1,both
1303,1,0,both
1315,0,1,both
1330,0,1,both
1335,0,1,both
1339,0,1,both
1342,1,0,both
1345,1,0,both
1347,1,0,both
1348,1,0,both
1350,0,1,both
1353,1,0,both
1354,1,0,both
1373,1,0,both
1374,0,1,both
1377,0,1,both
1382,0,1,both
1392,1,0,both
1407,1,0,both
1408,1,0,both
1410,1,0,both
1412,0,1,both
1417,1,0,both
1418,1,0,both
1426,1,0,both
1433,0,1,both
1447,0,1,both
1451,1,0,both
1459,1,0,both
1462,1,0,both
1464,0,1,both
1468,0,1,both
1472,1,0,both
1480,0,1,both
1488,1,0,both
1496,1,0,both
1498,0,1,both
1499,0,1,both
1500,0,1,both
1504,1,0,both
1507,1,0,both
1517,1,0,both
1524,1,0,both
1525,1,0,both
1532,1,0,both
1538,0,1,both
1542,1,0,both
1557,0,1,both
1566,1,0,both
1576,1,0,both
1582,1,0,both
1587,1,0,both
1590,1,0,both
1600,1,0,both
1601,1,0,both
1602,1,0,both
1626,1,0,both
1628,1,0,both
1630,0,1,both
1639,1,0,both
1641,1,0,both
1644,0,1,both
1667,0,1,both
1670,1,0,both
1671,0,1,both
1678,0,1,both
1680,1,0,both
1683,1,0,both
1689,1,0,both
1693,1,0,both
1704,1,0,both
1712,1,0,both
1713,0,1,both
1718,1,0,both
1728,1,0,both
1729,1,0,both
1731,1,0,both
1733,0,1,both
1760,1,0,both
1763,1,0,both
1772,1,0,both
1786,0,1,both
1789,1,0,both
1803,1,0,both
1808,1,0,both
1811,1,0,both
1836,0,1,both
1837,1,0,both
1845,1,0,both
1847,0,1,both
1858,1,0,both
1862,1,0,both
1863,1,0,both
1868,1,0,both
1873,1,0,both
1875,1,0,both
1883,0,1,both
1890,1,0,both
1897,0,1,both
1927,0,1,both
1928,1,0,both
1934,1,0,both
1950,1,0,both
1970,0,1,both
1971,1,0,both
1972,1,0,both
1979,1,0,both
1980,1,0,both
2005,1,0,both
2009,1,0,both
2023,0,1,both
2024,0,1,both
2039,0,1,both
2056,1,0,both
2058,1,0,both
2061,1,0,both
2072,0,1,both
2075,1,0,both
2096,1,0,both
2100,1,0,both
2113,1,0,both
2115,0,1,both
2116,1,0,both
2118,1,0,both
2130,1,0,both
2142,0,1,both
2147,0,1,both
2165,1,0,both
2167,0,1,both
2171,0,1,both
2182,0,1,both
2183,0,1,both
2189,1,0,both
2190,1,0,both
2192,1,0,both
2202,1,0,both
2206,1,0,both
2215,0,1,both
2220,0,1,both
2239,0,1,both
2247,1,0,both
2251,0,1,both
2252,1,0,both
2254,1,0,both
2256,1,0,both
2260,0,1,both
2264,1,0,both
2277,1,0,both
2289,1,0,both
2290,1,0,both
